Company Name,cluster,percent,keyword
Hanatour Japan System Việt Nam,0,66.67,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Hanatour Japan System Việt Nam,1,33.33,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Hitachi Digital Services,0,40.96,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Hitachi Digital Services,2,14.86,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Hybrid Technologies,0,63.36,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Hybrid Technologies,1,11.45,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
ICHIBA,0,80.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
ICHIBA,1,20.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
IMT Solutions,0,65.79,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
IMT Solutions,1,13.16,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
IT Consultis,0,62.5,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
IT Consultis,2,12.5,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
IVC (ISB Vietnam),0,84.38,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
IVC (ISB Vietnam),1,12.5,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
IVS,0,66.67,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
IVS,1,11.11,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Infodation Vietnam,0,33.33,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Infodation Vietnam,1,16.67,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Innotech Vietnam Corporation,0,68.97,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Innotech Vietnam Corporation,1,10.34,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Intratech Corp,0,66.67,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Intratech Corp,1,33.33,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Intrepid Group Asia,0,69.23,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Intrepid Group Asia,2,23.08,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Jedi Technology,0,75.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Jedi Technology,2,25.0,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Joblogic,0,63.64,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Joblogic,1,9.09,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
KIS Việt Nam,0,66.67,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
KIS Việt Nam,4,33.33,"môi_trường_năng_động, giấc_thoải_mái, công_tốt, vật_chất_tốt, đồng_nghiệp_giỏi, văn_phòng_xịn, lương_hợp_lý, lương_tạm, benefit_tốt, năng_động_chuyên_nghiệp, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
KMS Healthcare,0,44.44,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
KMS Healthcare,2,16.67,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
KMS Technology,0,54.18,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
KMS Technology,1,16.33,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
KiotViet Corporation,0,77.14,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
KiotViet Corporation,1,8.57,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Koh Young Technology Inc,0,40.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Koh Young Technology Inc,3,40.0,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
LARION,0,35.71,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
LARION,4,16.07,"môi_trường_năng_động, giấc_thoải_mái, công_tốt, vật_chất_tốt, đồng_nghiệp_giỏi, văn_phòng_xịn, lương_hợp_lý, lương_tạm, benefit_tốt, năng_động_chuyên_nghiệp, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
LG CNS Việt Nam,0,27.08,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
LG CNS Việt Nam,2,27.08,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
LG Electronics Development Vietnam (LGEDV),0,59.22,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
LG Electronics Development Vietnam (LGEDV),1,10.68,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
LHV Software,0,55.56,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
LHV Software,4,22.22,"môi_trường_năng_động, giấc_thoải_mái, công_tốt, vật_chất_tốt, đồng_nghiệp_giỏi, văn_phòng_xịn, lương_hợp_lý, lương_tạm, benefit_tốt, năng_động_chuyên_nghiệp, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Live Payments,0,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Live Payments,2,16.67,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Luxoft Vietnam,0,55.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Luxoft Vietnam,1,12.5,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
MB Bank,0,44.72,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
MB Bank,4,13.01,"môi_trường_năng_động, giấc_thoải_mái, công_tốt, vật_chất_tốt, đồng_nghiệp_giỏi, văn_phòng_xịn, lương_hợp_lý, lương_tạm, benefit_tốt, năng_động_chuyên_nghiệp, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
MEALSUITE,0,66.67,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
MEALSUITE,1,16.67,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
MINU Pte. Ltd,0,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
MINU Pte. Ltd,3,33.33,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
"MONEY FORWARD VIETNAM CO.,LTD",0,31.58,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
"MONEY FORWARD VIETNAM CO.,LTD",1,15.79,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
MSB,0,87.5,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
